timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence, reasons_for_removal
245937601, 3.1, 8.07e-08, 6.53e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
250084801, 3.38, 8.83e-08, 6.99e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
250603201, 3.06, 9.56e-08, 6.67e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
257860801, 1.23, 4.97e-08, 5.34e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
265896001, 1.9, 7.5e-08, 6.4e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
268228801, 9.66, 3.09e-09, 3.12e-09, 0.0, 0, 1e-08, 0, spectral_index_error_too_small
271598401, 5.65, 9.4e-08, 7.61e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
272376001, 3.96, 9.38e-08, 5.82e-08, 4.57, 4.47, 1e-08, 102, non_zero_quality
274190401, 1.66, 7.09e-08, 6.49e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
291297601, 4.9, 8.43e-08, 4.69e-08, 4.66, 4.17, 1e-08, 102, non_zero_quality
300888001, 1.0, NaN, NaN, NaN, NaN, 1e-08, 0, missing_flux||missing_flux_error
308145601, 6.2, 1.1e-07, 5.43e-08, 4.42, 3.74, 1e-08, 102, non_zero_quality
311774401, 2.01, 7.52e-08, 7.55e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
333028801, 3.02, 6.05e-08, 4.23e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
340286401, 1.6, 5.98e-08, 5.62e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
356875201, 2.61, 7.12e-08, 6.3e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
358948801, 2.88, 8.7e-08, 7.29e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
369057601, 6.86, 9.24e-08, 6.28e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
374500801, 1.09, 3.06e-08, 3.46e-08, 5.0, 0, 1e-08, 0, spectral_index_error_too_small
403012801, 1.29, 6.38e-08, 6.19e-08, 4.54, 7.31, 1e-08, 102, non_zero_quality
407160001, 1.79, 6.05e-08, 6.76e-08, 4.54, 6.68, 1e-08, 102, non_zero_quality
