timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
241704001, 3.84, 1.38e-09, 1.69e-09, 0.53, 1.02, 1e-08, 0
244728001, 1.77, 1.57e-08, 1.73e-08, 2.14, 0.61, 1e-08, 0
247147201, 1.14, 3.53e-09, 6.65e-09, 1.77, 0.85, 1e-08, 0
250776001, 6.19, 3.31e-08, 2.64e-08, 2.47, 0.55, 1e-08, 0
251380801, 3.57, 4.39e-08, 2.86e-08, 3.19, 0.86, 1e-08, 0
252590401, 1.12, 7.89e-09, 1.66e-08, 2.04, 1, 1e-08, 0
253195201, 8.34, 5.38e-08, 3.43e-08, 2.6, 0.51, 1e-08, 0
255614401, 3.08, 1.29e-08, 1.36e-08, 1.9, 0.56, 1e-08, 0
256219201, 5.3, 3.61e-08, 2.51e-08, 2.22, 0.45, 1e-08, 0
256824001, 2.22, 2.97e-08, 2.75e-08, 2.6, 0.65, 1e-08, 0
264686401, 2.53, 6.58e-09, 8.43e-09, 1.56, 0.64, 1e-08, 0
265896001, 1.01, 2.64e-08, 3.04e-08, 3.0, 1.24, 1e-08, 0
267105601, 7.37, 3.76e-08, 2.29e-08, 2.31, 0.43, 1e-08, 0
269524801, 1.89, 6.38e-09, 1.14e-08, 1.97, 0.88, 1e-08, 0
272548801, 1.32, 2.28e-08, 2.71e-08, 2.81, 0.86, 1e-08, 0
274363201, 13.16, 3.14e-08, 1.94e-08, 2.11, 0.38, 1e-08, 0
274968001, 3.12, 2.21e-08, 2.01e-08, 2.38, 0.62, 1e-08, 0
275572801, 1.63, 2.93e-08, 2.54e-08, 3.15, 2.73, 1e-08, 0
276177601, 1.7, 2.59e-09, 4.29e-09, 1.68, 0.8, 1e-08, 0
276782401, 11.42, 7.06e-08, 2.94e-08, 2.66, 0.37, 1e-08, 0
277387201, 336.48, 3.03e-07, 3.7e-08, 2.08, 0.09, 1e-08, 0
277992001, 19.01, 6.32e-08, 2.94e-08, 2.52, 0.37, 1e-08, 0
278596801, 4.23, 2.83e-08, 2.03e-08, 2.57, 0.56, 1e-08, 0
279201601, 18.56, 7.1e-08, 2.91e-08, 2.65, 0.43, 1e-08, 0
282830401, 10.59, 7.1e-08, 3.01e-08, 2.82, 0.49, 1e-08, 0
284040001, 1.13, 2.61e-09, 4.42e-09, 1.63, 0.73, 1e-08, 0
284644801, 13.64, 2.37e-08, 1.93e-08, 2.06, 0.46, 1e-08, 0
286459201, 5.34, 1.58e-08, 1.58e-08, 2.03, 0.52, 1e-08, 0
287064001, 9.44, 3.92e-08, 2.93e-08, 2.23, 0.43, 1e-08, 0
287668801, 31.88, 1.1e-07, 3.01e-08, 2.61, 0.26, 1e-08, 0
288273601, 9.54, 2.46e-08, 1.71e-08, 1.82, 0.39, 1e-08, 0
288878401, 26.13, 5.05e-08, 2.15e-08, 2.11, 0.27, 1e-08, 0
289483201, 3.68, 2.77e-08, 2.47e-08, 2.4, 0.56, 1e-08, 0
291902401, 3.46, 3.11e-09, 5.21e-09, 1.44, 0.7, 1e-08, 0
293716801, 1.94, 3.6e-08, 2.88e-08, 3.32, 0.97, 1e-08, 0
296740801, 8.34, 2.17e-08, 1.87e-08, 2.05, 0.48, 1e-08, 0
