timestamp, ts, flux_upper_limits, fit_tolerance, fit_convergence
244123201, 0.01, 5.01e-08, 1e-08, 102
244728001, 0.0, 4.85e-08, 1e-08, 0
245332801, 0.0, 4.62e-08, 1e-08, 0
246542401, 0.76, 1.12e-07, 1e-08, 0
247147201, 0.0, 7.43e-08, 1e-08, 102
248961601, 0.68, 8.29e-08, 1e-08, 0
250776001, 0.23, 8.57e-08, 1e-08, 0
251380801, 0.9, 1.23e-07, 1e-08, 0
251985601, 0.42, 6.24e-08, 1e-08, 0
252590401, 0.57, 8.42e-08, 1e-08, 0
253195201, 0.34, 7.55e-08, 1e-08, 0
253800001, 0.0, 4.96e-08, 1e-08, 0
255009601, 0.13, 6.25e-08, 1e-08, 0
255614401, 0.99, 1.04e-07, 1e-08, 0
256219201, 0.4, 9.22e-08, 1e-08, 0
256824001, 0.82, 9.74e-08, 1e-08, 0
258033601, 0.54, 8.72e-08, 1e-08, 0
259848001, 0.81, 8.42e-08, 1e-08, 0
260452801, 0.0, 8.16e-08, 1e-08, 0
261662401, 0.0, 5.05e-08, 1e-08, 0
262267201, 0.0, 4.54e-08, 1e-08, 0
262872001, 0.39, 8.18e-08, 1e-08, 0
263476801, 0.0, 6.02e-08, 1e-08, 102
264081601, 0.0, 6.69e-08, 1e-08, 1
265291201, 0.64, 7.49e-08, 1e-08, 0
267710401, 0.93, 8.36e-08, 1e-08, 0
268315201, 0.0, 5.2e-08, 1e-08, 102
271339201, 0.0, 6.02e-08, 1e-08, 0
271944001, 0.0, 6.16e-08, 1e-08, 0
274363201, 0.0, 6.34e-08, 1e-08, 0
274968001, 0.0, 5.82e-08, 1e-08, 0
275572801, 0.02, 6.34e-08, 1e-08, 1
276782401, 0.03, 6.37e-08, 1e-08, 0
277387201, 0.0, 6.14e-08, 1e-08, 0
277992001, 0.02, 5.95e-08, 1e-08, 102
278596801, 0.0, 6.6e-08, 1e-08, 102
279201601, 0.9, 9.25e-08, 1e-08, 0
279806401, 0.0, 5.73e-08, 1e-08, 0
281016001, 0.0, 5.1e-08, 1e-08, 0
282225601, 0.12, 6e-08, 1e-08, 0
282830401, 0.0, 5.34e-08, 1e-08, 0
284040001, 0.0, 5.46e-08, 1e-08, 102
285249601, 0.0, 5.64e-08, 1e-08, 0
285854401, 0.03, 5.48e-08, 1e-08, 0
288878401, 0.42, 7.1e-08, 1e-08, 0
289483201, 0.34, 5.22e-08, 1e-08, 0
290088001, 0.44, 7.37e-08, 1e-08, 0
291297601, 0.0, 4.83e-08, 1e-08, 0
292507201, 0.27, 7.96e-08, 1e-08, 0
293716801, 0.02, 5.53e-08, 1e-08, 0
296136001, 0.0, 6.11e-08, 1e-08, 102
296740801, 0.0, 5.28e-08, 1e-08, 0
298555201, 0.32, 6.47e-08, 1e-08, 0
299160001, 0.0, 3.92e-08, 1e-08, 0
300369601, 0.82, 4.24e-08, 1e-08, 0
301579201, 0.0, 6.77e-08, 1e-08, 102
302788801, 0.0, 5.22e-08, 1e-08, 0
305208001, 0.69, 8.6e-08, 1e-08, 0
305812801, 0.0, 4.43e-08, 1e-08, 0
308232001, 0.0, 4.5e-08, 1e-08, 0
308836801, 0.0, 5.4e-08, 1e-08, 0
309441601, 0.89, 9.07e-08, 1e-08, 0
310651201, 0.0, 6.58e-08, 1e-08, 102
311256001, 0.74, 4.77e-08, 1e-08, 0
311860801, 0.38, 6.74e-08, 1e-08, 0
312465601, 0.75, 8.68e-08, 1e-08, 0
314884801, 0.71, 7.97e-08, 1e-08, 0
