timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
239889601, 8.52, 6.28e-09, 6.44e-09, 1.44, 0.45, 1e-08, 0
241099201, 4.07, 9.32e-09, 1.15e-08, 1.79, 0.56, 1e-08, 0
244123201, 4.41, 1.89e-08, 2.03e-08, 2.2, 0.65, 1e-08, 0
244728001, 2.02, 9.88e-10, 1.24e-09, 0.0, 0, 1e-08, 0
248356801, 5.68, 7.06e-08, 3.46e-08, 3.86, 2.87, 1e-08, 102
251380801, 11.78, 1.06e-07, 5.92e-08, 3.38, 2.34, 1e-08, 102
255009601, 5.47, 2.82e-09, 3.72e-09, 1.26, 0.64, 1e-08, 0
258033601, 5.31, 2.7e-09, 2.93e-09, 0.99, 0.54, 1e-08, 0
259848001, 1.56, 9.63e-09, 1.2e-08, 1.88, 0.58, 1e-08, 0
260452801, 2.07, 4.65e-08, 5.53e-07, 5.49, 2.39, 1e-08, 0
261057601, 18.78, 6.81e-08, 3.9e-08, 2.26, 0.39, 1e-08, 0
261662401, 4.48, 6.9e-08, 5.08e-07, 7.32, 2.92, 1e-08, 102
263476801, 3.32, 4.87e-08, 5.09e-08, 3.43, 4, 1e-08, 102
264686401, 5.03, 6.34e-08, 4.79e-08, 3.19, 3.43, 1e-08, 102
265896001, 11.51, 1.14e-07, 4.41e-08, 3.91, 2.18, 1e-08, 102
266500801, 10.05, 2.31e-09, 2.76e-09, 1.07, 0.6, 1e-08, 0
267105601, 1.25, 1.64e-08, 4.46e-08, 2.83, 3.72, 1e-08, 0
267710401, 1.22, 3.23e-08, 3.01e-08, 4.37, 5.54, 1e-08, 102
271944001, 4.56, 5.92e-08, 3.2e-08, 6.36, 2.96, 1e-08, 102
275572801, 3.75, 6.55e-08, 3.65e-08, 4.68, 3.2, 1e-08, 102
277992001, 1.35, 1.76e-08, 1.91e-08, 2.46, 0.85, 1e-08, 0
278596801, 2.29, 3.92e-08, 3.96e-08, 2.87, 1.52, 1e-08, 0
281620801, 5.28, 2.65e-08, 1.93e-08, 2.28, 0.56, 1e-08, 0
282830401, 2.84, 4.31e-08, 2.87e-08, 3.24, 4.1, 1e-08, 102
283435201, 1.68, 4.6e-08, 6.79e-08, 3.31, 5.43, 1e-08, 102
284040001, 3.73, 6.46e-08, 5.23e-08, 3.45, 3.82, 1e-08, 102
284644801, 1.12, 1.36e-08, 2.04e-08, 2.07, 0.78, 1e-08, 0
287668801, 8.01, 7.14e-09, 1.16e-08, 1.47, 0.77, 1e-08, 0
288878401, 5.24, 4.29e-09, 5.41e-09, 1.36, 0.59, 1e-08, 0
290692801, 2.88, 3.49e-08, 2.42e-08, 3.21, 1.01, 1e-08, 0
293112001, 3.09, 4.54e-08, 3.61e-08, 2.4, 0.57, 1e-08, 0
296136001, 2.59, 4.96e-09, 6.42e-09, 1.74, 0.64, 1e-08, 0
297950401, 4.0, 8.67e-08, 9.65e-07, 5.61, 2.23, 1e-08, 0
298555201, 1.5, 1.22e-08, 1.96e-08, 2.28, 1, 1e-08, 0
299160001, 9.05, 3.67e-08, 2.12e-08, 2.17, 0.4, 1e-08, 0
300974401, 8.0, 7.37e-08, 3.62e-08, 3.33, 2.58, 1e-08, 102
303393601, 4.1, 6.22e-08, 3.74e-08, 3.69, 3.35, 1e-08, 102
305208001, 1.31, 1.5e-08, 1.63e-08, 2.38, 0.71, 1e-08, 0
308836801, 7.42, 2.04e-08, 1.65e-08, 2.16, 0.51, 1e-08, 0
311860801, 1.37, 1.23e-08, 1.84e-08, 2.16, 0.83, 1e-08, 0
313070401, 1.09, 2.03e-08, 2.81e-08, 3.27, 6.95, 1e-08, 102
313675201, 1.09, 1.58e-08, 1.83e-08, 2.4, 1.17, 1e-08, 0
314884801, 1.36, 2.26e-08, 2.35e-08, 2.75, 1.77, 1e-08, 0
316699201, 1.16, 3.94e-08, 3.91e-08, 3.6, 6.02, 1e-08, 102
317304001, 4.28, 5.04e-08, 3.15e-08, 2.67, 0.57, 1e-08, 0
319723201, 2.72, 5.04e-08, 3.18e-08, 4.16, 3.85, 1e-08, 102
329400001, 5.81, 8.17e-08, 4.23e-08, 3.41, 2.89, 1e-08, 102
330004801, 1.71, 4.67e-08, 3.68e-08, 4.51, 4.71, 1e-08, 102
333633601, 4.32, 6.72e-08, 3.6e-08, 4.42, 3.08, 1e-08, 102
338472001, 5.38, 8.16e-08, 3.92e-08, 4.89, 2.77, 1e-08, 102
341496001, 1.02, 4.23e-09, 6.06e-09, 1.68, 0.59, 1e-08, 0
342705601, 2.09, 3.59e-08, 3.86e-08, 3.78, 4.84, 1e-08, 102
343310401, 5.28, 7.64e-08, 4.27e-08, 3.0, 1.65, 1e-08, 0
343915201, 6.18, 3.39e-08, 2.75e-08, 1.87, 0.42, 1e-08, 0
344520001, 1.11, 3.66e-08, 3.71e-08, 3.37, 6.06, 1e-08, 102
346939201, 2.49, 3.55e-08, 1.58e-07, 7.06, 1.77, 1e-08, 102
348753601, 1.72, 9.02e-09, 1.11e-08, 1.8, 0.61, 1e-08, 0
349358401, 1.15, 1.92e-08, 2.22e-08, 2.47, 0.89, 1e-08, 0
351172801, 4.46, 1.35e-09, 1.56e-09, 0.88, 0.65, 1e-08, 0
358430401, 2.03, 6.25e-09, 1.07e-08, 1.83, 0.89, 1e-08, 0
360849601, 5.59, 2.1e-09, 2.69e-09, 1.16, 0.63, 1e-08, 0
361454401, 1.58, 9.24e-09, 1.43e-08, 1.82, 0.65, 1e-08, 0
362664001, 2.08, 4.8e-08, 5.38e-08, 3.24, 5.09, 1e-08, 102
363268801, 1.56, 4.38e-08, 5.11e-08, 3.46, 5.54, 1e-08, 102
363873601, 12.28, 6.01e-08, 2.97e-08, 2.6, 0.49, 1e-08, 0
364478401, 2.19, 1.97e-08, 2.92e-08, 2.6, 1.43, 1e-08, 0
366897601, 3.33, 1.16e-08, 1.35e-08, 1.71, 0.54, 1e-08, 0
369316801, 1.29, 2.29e-08, 2.67e-07, 6.89, 4.65, 1e-08, 102
371131201, 1.54, 3.41e-08, 3.56e-08, 3.02, 1.35, 1e-08, 0
371736001, 2.43, 4.8e-08, 5.22e-08, 3.1, 4.93, 1e-08, 102
373550401, 2.25, 3.54e-08, 1.58e-07, 7.06, 1.77, 1e-08, 102
375969601, 3.33, 6.97e-08, 4.23e-08, 4.26, 3.66, 1e-08, 102
376574401, 8.15, 5.69e-08, 5.69e-08, 2.66, 0.99, 1e-08, 0
378388801, 1.25, 2.45e-08, 2.31e-08, 4.29, 5.47, 1e-08, 102
379598401, 4.01, 1.31e-08, 1.25e-08, 1.73, 0.45, 1e-08, 0
381412801, 3.85, 2.07e-08, 2.1e-08, 2.09, 0.63, 1e-08, 0
382017601, 2.82, 3.61e-08, 2.65e-08, 2.76, 0.84, 1e-08, 0
382622401, 1.02, 2.24e-08, 2.31e-08, 3.67, 6.33, 1e-08, 102
383227201, 1.33, 2.42e-08, 2.34e-07, 5.05, 1.97, 1e-08, 0
