timestamp, ts, flux_upper_limits, fit_tolerance, fit_convergence
258379201, 0.4, 5.21e-08, 1e-08, 0
263044801, 0.94, 5.65e-08, 1e-08, 0
281966401, 0.0, 6.26e-08, 1e-08, 0
307108801, 0.0, -1.0, 1e-08, 101
324475201, 0.0, 5.67e-07, 1e-08, 102
359985601, 0.67, 7.42e-08, 1e-08, 0
370353601, 0.0, 1.09e-06, 1e-08, 102
370612801, 0.0, -1.0, 1e-08, 101
384350401, 0.0, 2.12e-07, 1e-08, 0
390312001, 0.41, 7.64e-08, 1e-08, 0
390571201, 0.0, 9.52e-07, 1e-08, 0
395755201, 0.47, 5.49e-08, 1e-08, 0
412344001, 0.0, 8.77e-05, 1e-08, 102
413899201, 0.6, 6.72e-08, 1e-08, 0
432302401, 0.49, 5.79e-08, 1e-08, 0
492955201, 0.19, 5.8e-08, 1e-08, 0
542980801, 0.0, 1.35e-06, 1e-08, 102
555163201, 0.0, -1.0, 1e-08, 101
555422401, 0.0, 7e-07, 1e-08, 0
555940801, 0.2, 9.07e-08, 1e-08, 0
558792001, 0.0, -1.0, 1e-08, 101
559051201, 0.0, -1.0, 1e-08, 101
559569601, 0.0, -1.0, 1e-08, 101
559828801, 0.0, 9.25e-05, 1e-08, 102
562680001, 0.0, 6.85e-08, 1e-08, 0
564494401, 0.0, 1.89e-06, 1e-08, 102
576936001, 0.0, 1.22e-06, 1e-08, 0
577195201, 0.0, 2.36e-06, 1e-08, 0
577454401, 0.0, 9.13e-07, 1e-08, 102
577713601, 0.0, 1.44e-06, 1e-08, 102
580305601, 0.15, 7.28e-08, 1e-08, 0
591192001, 0.0, 1.75e-05, 1e-08, 0
591451201, 0.0, 8.83e-06, 1e-08, 102
602596801, 0.0, 4.72e-08, 1e-08, 102
609076801, 0.0, 6.06e-07, 1e-08, 102
609854401, 0.0, 4.27e-07, 1e-08, 0
621000001, 0.0, 3.98e-08, 1e-08, 0
634996801, 0.67, 5.49e-08, 1e-08, 0
654955201, 0.0, 4.38e-05, 1e-08, 0
655214401, 0.0, 1.51e-05, 1e-08, 102
655473601, 0.0, 2.1e-05, 1e-08, 102
687096001, 0.0, 3.96e-07, 1e-08, 0
687355201, 0.0, 4.42e-07, 1e-08, 0
687614401, 0.37, 7.48e-08, 1e-08, 0
698241601, 0.68, 4.56e-08, 1e-08, 0
718718401, 0.93, 5.77e-07, 1e-08, 0
718977601, 0.0, 3.61e-07, 1e-08, 0
719236801, 0.0, 3.5e-07, 1e-08, 0
732715201, 0.0, 1.7e-06, 1e-08, 0
736344001, 0.0, 9.19e-08, 1e-08, 0
