timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence
240235201, 2.9, 3.35e-09, 4.64e-09, 1.11, 0.7, 1e-08, 0
241531201, 4.72, 1.13e-08, 1.64e-08, 1.41, 0.65, 1e-08, 0
242568001, 1.02, 1.93e-08, 3.05e-08, 1.82, 0.66, 1e-08, 0
244641601, 11.49, 4.83e-08, 4.16e-08, 2.05, 0.45, 1e-08, 0
245419201, 5.18, 4.76e-08, 4.56e-08, 2.16, 0.57, 1e-08, 0
246974401, 1.15, 1.22e-08, 2.19e-08, 1.97, 0.91, 1e-08, 0
251121601, 2.05, 6.94e-08, 5.76e-08, 3.09, 1.96, 1e-08, 0
251899201, 5.41, 3.96e-08, 3.92e-08, 2.1, 0.52, 1e-08, 0
253195201, 8.57, 7.5e-09, 1.4e-08, 1.36, 0.83, 1e-08, 0
254491201, 4.22, 6.12e-09, 1.15e-08, 1.46, 0.88, 1e-08, 0
256564801, 2.2, 6.07e-09, 9.94e-09, 1.51, 0.76, 1e-08, 0
256824001, 1.92, 3.89e-08, 4.05e-08, 2.5, 0.76, 1e-08, 0
257083201, 1.66, 1.66e-08, 2.31e-08, 2.01, 0.7, 1e-08, 0
257342401, 11.27, 3.24e-09, 4.16e-09, 0.95, 0.74, 1e-08, 0
259156801, 2.78, 6.75e-08, 5.56e-08, 2.61, 0.65, 1e-08, 0
259416001, 8.15, 6.12e-08, 3.9e-08, 2.01, 0.35, 1e-08, 0
260193601, 2.71, 8.75e-08, 7.17e-08, 2.95, 0.75, 1e-08, 0
261489601, 9.76, 5.28e-08, 4.45e-08, 2.14, 0.56, 1e-08, 0
262526401, 2.58, 6.12e-08, 5.38e-08, 2.67, 2.34, 1e-08, 0
263044801, 2.55, 4.08e-09, 5.93e-09, 1.18, 0.69, 1e-08, 0
263563201, 4.35, 3.96e-09, 5.12e-09, 1.16, 0.67, 1e-08, 0
265118401, 5.45, 6.43e-09, 8.55e-09, 1.29, 0.63, 1e-08, 0
265377601, 16.22, 5.95e-09, 6.44e-09, 0.83, 0.57, 1e-08, 0
266155201, 1.95, 6.27e-08, 5.71e-08, 2.8, 0.93, 1e-08, 0
266414401, 1.33, 1.3e-08, 2.38e-08, 1.96, 0.83, 1e-08, 0
266932801, 5.24, 3.92e-09, 5.15e-09, 1.2, 0.65, 1e-08, 0
267451201, 9.75, 2e-08, 1.67e-08, 1.53, 0.41, 1e-08, 0
268228801, 1.38, 1.47e-08, 2.84e-08, 1.99, 0.86, 1e-08, 0
269006401, 6.31, 1.45e-08, 2.95e-08, 1.61, 0.88, 1e-08, 0
270561601, 2.39, 4.6e-09, 7.8e-09, 1.05, 0.85, 1e-08, 0
272116801, 3.23, 1.03e-07, 7.31e-08, 3.26, 1.21, 1e-08, 0
272376001, 1.7, 1.16e-08, 1.51e-08, 1.64, 0.53, 1e-08, 0
276004801, 10.36, 4.17e-08, 4.33e-08, 1.78, 0.47, 1e-08, 0
278596801, 1.66, 4.5e-08, 4.96e-08, 2.1, 0.78, 1e-08, 0
278856001, 3.18, 3.63e-08, 3.86e-08, 1.94, 0.54, 1e-08, 0
279374401, 4.0, 5.36e-08, 4.73e-08, 1.88, 0.45, 1e-08, 0
281448001, 2.63, 4.43e-08, 4.62e-08, 2.23, 0.69, 1e-08, 0
281707201, 2.13, 2.11e-08, 3.22e-08, 2.01, 0.76, 1e-08, 0
283003201, 12.13, 2.94e-08, 3.53e-08, 1.49, 0.52, 1e-08, 0
284040001, 1.53, 5.61e-09, 9.39e-09, 1.21, 0.76, 1e-08, 0
285336001, 10.15, 7.88e-09, 6.61e-09, 0.74, 0.57, 1e-08, 0
285595201, 4.18, 6.52e-08, 4.67e-08, 2.24, 0.47, 1e-08, 0
285854401, 2.79, 8.6e-08, 6.6e-08, 2.94, 0.99, 1e-08, 0
286113601, 10.4, 3.45e-09, 3.88e-09, 0.83, 0.72, 1e-08, 0
287928001, 1.53, 1.25e-08, 2.1e-08, 1.78, 0.8, 1e-08, 0
289224001, 4.6, 3.42e-08, 4.08e-08, 1.95, 0.63, 1e-08, 0
290001601, 3.23, 7.29e-08, 5.82e-08, 2.48, 0.65, 1e-08, 0
290260801, 7.76, 7.1e-08, 4.3e-08, 2.2, 0.38, 1e-08, 0
294148801, 7.63, 7.65e-08, 5.03e-08, 1.93, 0.34, 1e-08, 0
294408001, 2.43, 1.82e-08, 2.55e-08, 1.76, 0.64, 1e-08, 0
295704001, 8.4, 4.66e-08, 3.46e-08, 1.9, 0.38, 1e-08, 0
296481601, 4.06, 2.6e-08, 3.06e-08, 1.78, 0.6, 1e-08, 0
296740801, 4.05, 1.11e-07, 8.38e-08, 2.6, 0.61, 1e-08, 0
298814401, 2.28, 1.16e-08, 2.29e-08, 1.68, 0.89, 1e-08, 0
299073601, 1.26, 4.03e-08, 5.05e-08, 2.71, 0.91, 1e-08, 0
301924801, 2.42, 2.38e-08, 2.91e-08, 1.84, 0.63, 1e-08, 0
302184001, 4.63, 7.58e-08, 6.42e-08, 2.24, 0.54, 1e-08, 0
303480001, 1.31, 4.7e-08, 4.91e-08, 2.23, 0.69, 1e-08, 0
303998401, 5.73, 1.02e-07, 6.61e-08, 2.5, 0.75, 1e-08, 0
304516801, 5.58, 3.18e-09, 3.27e-09, 0.4, 0.8, 1e-08, 0
306072001, 5.18, 1.14e-08, 1.56e-08, 1.52, 0.65, 1e-08, 0
310996801, 5.4, 1.83e-08, 2.52e-08, 1.67, 0.64, 1e-08, 0
312033601, 2.67, 3.43e-08, 4.52e-08, 2.13, 0.76, 1e-08, 0
313329601, 4.69, 1.04e-08, 1.6e-08, 1.55, 0.67, 1e-08, 0
314625601, 6.25, 4.69e-08, 3.88e-08, 1.87, 0.44, 1e-08, 0
314884801, 8.91, 1.36e-07, 7.48e-08, 2.48, 0.43, 1e-08, 0
317736001, 4.94, 1.19e-08, 1.83e-08, 1.72, 0.73, 1e-08, 0
317995201, 3.01, 7.03e-08, 5.06e-08, 2.43, 0.56, 1e-08, 0
321883201, 11.02, 1.05e-07, 5.88e-08, 2.38, 0.4, 1e-08, 0
325771201, 6.0, 9.34e-08, 7.04e-08, 2.15, 0.46, 1e-08, 0
327326401, 2.73, 4.8e-08, 7.39e-08, 2.41, 1.1, 1e-08, 0
329140801, 3.27, 6.72e-08, 6.09e-08, 2.05, 0.6, 1e-08, 0
336916801, 4.91, 1.25e-08, 1.48e-08, 1.45, 0.51, 1e-08, 0
339249601, 17.93, 8.69e-09, 6.99e-09, 0.79, 0.5, 1e-08, 0
