timestamp, ts, flux_upper_limits, fit_tolerance, fit_convergence
240494401, 0.0, 1.01e-08, 1e-08, 102
244728001, 0.0, 9.02e-09, 1e-08, 0
245937601, 0.08, 1.51e-08, 1e-08, 0
250171201, 0.52, 1.59e-08, 1e-08, 0
251380801, 0.19, 2.39e-08, 1e-08, 0
255009601, 0.22, 2.18e-08, 1e-08, 0
256824001, 0.84, 1.97e-08, 1e-08, 0
257428801, 0.0, 1.09e-08, 1e-08, 0
258033601, 0.06, 1.69e-08, 1e-08, 1
259848001, 0.0, 1.33e-08, 1e-08, 0
262872001, 0.19, 1.45e-08, 1e-08, 0
265896001, 0.0, 1.56e-08, 1e-08, 0
270129601, 0.0, 1.85e-08, 1e-08, 102
270734401, 0.12, 1.63e-08, 1e-08, 0
273153601, 0.0, 1.23e-08, 1e-08, 102
274363201, 0.0, 1.46e-08, 1e-08, 0
276177601, 0.0, 1.41e-08, 1e-08, 0
278596801, 0.0, 1.71e-08, 1e-08, 102
279201601, 0.03, 1.97e-08, 1e-08, 102
280411201, 0.0, 1.86e-08, 1e-08, 102
282225601, 0.16, 1.76e-08, 1e-08, 0
282830401, 0.0, 1.2e-08, 1e-08, 0
284644801, 0.0, 1.44e-08, 1e-08, 102
287064001, 0.0, 1.95e-08, 1e-08, 0
288878401, 0.81, 2.26e-08, 1e-08, 0
294321601, 0.12, 1.7e-08, 1e-08, 0
297950401, 0.86, 2.13e-08, 1e-08, 0
299764801, 0.0, 1.67e-08, 1e-08, 0
300974401, 0.04, 2e-08, 1e-08, 102
302184001, 0.42, 2.43e-08, 1e-08, 0
303393601, 0.0, 1.41e-08, 1e-08, 102
304603201, 0.0, 1.34e-08, 1e-08, 0
305208001, 0.29, 2.35e-08, 1e-08, 0
306417601, 0.11, 2.04e-08, 1e-08, 0
307627201, 0.28, 2.38e-08, 1e-08, 0
308232001, 0.0, 1.26e-08, 1e-08, 0
308836801, 0.0, 1.64e-08, 1e-08, 102
310651201, 0.92, 2.32e-08, 1e-08, 0
312465601, 0.0, 1.48e-08, 1e-08, 0
313070401, 0.0, 1.2e-08, 1e-08, 0
314280001, 0.48, 1.68e-08, 1e-08, 0
316094401, 0.0, 2.23e-08, 1e-08, 102
317304001, 0.0, 1.28e-08, 1e-08, 0
319118401, 0.0, 1.45e-08, 1e-08, 102
319723201, 0.02, 1.62e-08, 1e-08, 0
320932801, 0.0, 1.9e-08, 1e-08, 0
322747201, 0.0, 1.2e-08, 1e-08, 102
323352001, 0.0, 1.45e-08, 1e-08, 0
323956801, 0.0, 1.26e-08, 1e-08, 0
324561601, 0.63, 3.37e-08, 1e-08, 0
325166401, 0.0, 1.44e-08, 1e-08, 102
326376001, 0.79, 2.03e-08, 1e-08, 0
326980801, 0.0, 1.44e-08, 1e-08, 102
327585601, 0.02, 1.68e-08, 1e-08, 102
328795201, 0.04, 2.08e-08, 1e-08, 0
329400001, 0.0, 1.57e-08, 1e-08, 0
330609601, 0.91, 2.74e-08, 1e-08, 0
331819201, 0.0, 1.53e-08, 1e-08, 102
334238401, 0.64, 2.32e-08, 1e-08, 0
334843201, 0.0, 2.08e-08, 1e-08, 0
336052801, 0.0, 1.41e-08, 1e-08, 102
336657601, 0.0, 1.63e-08, 1e-08, 0
337262401, 0.01, 3e-08, 1e-08, 102
337867201, 0.0, 1.98e-08, 1e-08, 0
338472001, 0.0, 1.22e-08, 1e-08, 0
339076801, 0.0, 2.01e-08, 1e-08, 0
340891201, 0.0, 2.2e-08, 1e-08, 102
342100801, 0.0, 1.56e-08, 1e-08, 102
342705601, 0.0, 1.58e-08, 1e-08, 102
343915201, 0.13, 1.77e-08, 1e-08, 0
344520001, 0.05, 1.64e-08, 1e-08, 0
345124801, 0.0, 1.97e-08, 1e-08, 0
345729601, 0.0, 1.14e-08, 1e-08, 0
346939201, 0.34, 2.34e-08, 1e-08, 0
347544001, 0.01, 1.69e-08, 1e-08, 0
349358401, 0.03, 2.03e-08, 1e-08, 102
349963201, 0.0, 1.37e-08, 1e-08, 102
350568001, 0.0, 1.35e-08, 1e-08, 0
351172801, 0.0, 1.85e-08, 1e-08, 0
352987201, 0.0, 1.88e-08, 1e-08, 0
353592001, 0.0, 1.97e-08, 1e-08, 0
354196801, 0.0, 1.18e-08, 1e-08, 0
354801601, 0.0, 1.5e-08, 1e-08, 102
359035201, 0.0, 1.77e-08, 1e-08, 102
359640001, 0.0, 1.45e-08, 1e-08, 102
360244801, 0.0, 1.03e-08, 1e-08, 0
360849601, 0.0, 1.37e-08, 1e-08, 102
361454401, 0.0, 1.97e-08, 1e-08, 102
362664001, 0.0, 1.12e-08, 1e-08, 0
363268801, 0.17, 2.15e-08, 1e-08, 0
363873601, 0.0, 1.8e-08, 1e-08, 0
365083201, 0.0, 1.16e-08, 1e-08, 0
365688001, 0.0, 1.12e-08, 1e-08, 0
366292801, 0.83, 2.13e-08, 1e-08, 0
