timestamp, ts, flux, flux_error, photon_index, photon_index_interval, fit_tolerance, fit_convergence, reasons_for_removal
240883201, 7.31, 4.05e-08, 1.76e-08, 3.6, 4.05, 1e-08, 102, non_zero_quality
248659201, 9.54, 4.86e-08, 1.71e-08, 4.7, 3.17, 1e-08, 102, non_zero_quality
269395201, 1.37, 1.56e-08, 5.31e-08, 7.22, 4.87, 1e-08, 102, non_zero_quality
365299201, 2.48, 2.06e-08, 1.34e-08, 5.55, 5.68, 1e-08, 102, non_zero_quality
378259201, 5.4, 2.88e-08, 1.29e-08, 4.5, 4.25, 1e-08, 102, non_zero_quality
388627201, 2.53, 2.21e-08, 1.69e-08, 4.5, 5.93, 1e-08, 102, non_zero_quality
411955201, 8.4, 7.04e-08, 2.62e-08, 5.28, 3.4, 1e-08, 102, non_zero_quality
419731201, 5.61, 3.65e-08, 1.68e-08, 5.91, 4.03, 1e-08, 102, non_zero_quality
456019201, 9.07, 3.66e-08, 1.36e-08, 3.56, 3.6, 1e-08, 102, non_zero_quality
479347201, 7.06, 2.58e-08, 1.32e-07, 9.38, 3.14, 1e-08, 102, non_zero_quality
567475201, 2.09, 2.12e-08, 1.68e-08, 7.88, 6.2, 1e-08, 102, non_zero_quality
572659201, 3.38, 3.39e-08, 2.42e-08, 3.81, 5.33, 1e-08, 102, non_zero_quality
603763201, 8.6, 5.74e-08, 2.18e-08, 3.88, 3.52, 1e-08, 102, non_zero_quality
642643201, 1.0, NaN, NaN, NaN, NaN, 1e-08, 0, missing_flux||missing_flux_error
658195201, 1.32, 1.2e-08, 1.17e-08, 6.1, 7.88, 1e-08, 102, non_zero_quality
678931201, 2.02, 1.93e-08, 1.42e-08, 5.57, 6.34, 1e-08, 102, non_zero_quality
